Company Name,Emails Sent,Opens,% of Opens,Clicks,% of Clicks
Apex Logistics LLC,25,3,12.0%,1,4.0%
Bridgewater Manufacturing Co,30,3,10.0%,0,0.0%
Summit Staffing Solutions,22,3,13.6%,1,4.5%
Ironclad Construction Group,28,3,10.7%,0,0.0%
Pacific Wholesale Traders,24,3,12.5%,1,4.2%
Titan Oilfield Services,32,4,12.5%,0,0.0%
Velocity Freight Systems,26,3,11.5%,1,3.8%
Precision Metal Works,23,3,13.0%,1,4.3%
Elite Workforce Partners,20,3,15.0%,1,5.0%
Cornerstone Builders Inc,29,3,10.3%,0,0.0%
Midwest Distribution Hub,25,3,12.0%,1,4.0%
Lone Star Drilling Co,31,3,9.7%,0,0.0%
Express Route Carriers,21,3,14.3%,1,4.8%
Sterling Fabrication Inc,27,3,11.1%,0,0.0%
ProStaff Employment Agency,18,2,11.1%,1,5.6%
Granite Peak Constructors,33,4,12.1%,0,0.0%
National Supply Chain Co,24,3,12.5%,1,4.2%
Roughneck Energy Services,30,3,10.0%,0,0.0%
Continental Trucking Corp,22,3,13.6%,1,4.5%
Advanced Assembly Systems,28,3,10.7%,0,0.0%
Talent Bridge Staffing,19,3,15.8%,1,5.3%
Skyline Development Group,35,4,11.4%,0,0.0%
Metro Wholesale Solutions,23,3,13.0%,1,4.3%
Pioneer Petroleum Services,31,4,12.9%,0,0.0%
Highway Haulers Inc,21,3,14.3%,1,4.8%
Industrial Forge Corp,26,3,11.5%,0,0.0%
FlexForce Staffing Inc,17,2,11.8%,1,5.9%
Delta Prime Contractors,29,3,10.3%,0,0.0%
Heartland Distributors,24,3,12.5%,1,4.2%
Basin Well Services,32,4,12.5%,0,0.0%
Atlas Freight Lines,22,3,13.6%,1,4.5%
Quantum Manufacturing LLC,38,4,10.5%,0,0.0%
Reliable Temp Services,19,2,10.5%,1,5.3%
Triumph Construction Co,30,3,10.0%,0,0.0%
Central States Supply,25,3,12.0%,1,4.0%
Permian Basin Oilfield,34,4,11.8%,0,0.0%
Roadmaster Logistics,20,3,15.0%,1,5.0%
Cascade Metal Industries,27,3,11.1%,0,0.0%
Workforce Dynamics Inc,18,2,11.1%,1,5.6%
Liberty Builders LLC,23,3,13.0%,1,4.3%
Valley Trade Partners,21,3,14.3%,1,4.8%
Eagle Rock Drilling,29,3,10.3%,0,0.0%
Swift Cargo Solutions,25,3,12.0%,1,4.0%
Premier Plastics Corp,28,3,10.7%,0,0.0%
Agile Staffing Group,19,2,10.5%,1,5.3%
Horizon Construction Services,26,3,11.5%,0,0.0%
Keystone Wholesale Inc,24,3,12.5%,1,4.2%
Maverick Well Solutions,20,3,15.0%,1,5.0%
Transcon Shipping LLC,22,3,13.6%,1,4.5%
Alloy Precision Manufacturing,28,3,10.7%,0,0.0%
Select Personnel Services,17,2,11.8%,1,5.9%
Patriot Contractors Inc,31,4,12.9%,0,0.0%
Regional Supply Network,21,3,14.3%,1,4.8%
Frontier Oil & Gas Services,30,3,10.0%,0,0.0%
Nationwide Freight Co,26,3,11.5%,1,3.8%
Benchmark Tool & Die,18,2,11.1%,1,5.6%
NextGen Workforce Solutions,22,3,13.6%,1,4.5%
Solid Rock Construction,27,3,11.1%,0,0.0%
Commerce Distribution Group,24,3,12.5%,1,4.2%
Panhandle Energy Services,33,4,12.1%,0,0.0%
Prime Movers Transport,20,3,15.0%,1,5.0%
Westside Machine Shop,23,3,13.0%,1,4.3%
Career Connect Staffing,16,2,12.5%,1,6.3%
Urban Development Partners,36,4,11.1%,0,0.0%
Harbor Wholesale Trading,24,3,12.5%,1,4.2%
Deepwell Oilfield LLC,29,3,10.3%,0,0.0%
Interstate Carriers Corp,25,3,12.0%,1,4.0%
Global Parts Manufacturing,35,4,11.4%,0,0.0%
Workforce One Staffing,18,2,11.1%,1,5.6%
Blueridge Builders Inc,26,3,11.5%,0,0.0%
Direct Line Distributors,21,3,14.3%,1,4.8%
Sunbelt Drilling Services,30,3,10.0%,0,0.0%
Freight Force America,23,3,13.0%,1,4.3%
Custom Machining Solutions,24,3,12.5%,1,4.2%
TempWorks Staffing Agency,19,2,10.5%,1,5.3%
Cascade Construction Group,28,3,10.7%,0,0.0%
Advantage Supply Co,22,3,13.6%,1,4.5%
Blackgold Well Services,31,4,12.9%,0,0.0%
CrossCountry Logistics,20,3,15.0%,1,5.0%
Pinnacle Metal Products,27,3,11.1%,0,0.0%
Staff Solutions Plus,17,2,11.8%,1,5.9%
Foundation Contractors LLC,24,3,12.5%,1,4.2%
Consolidated Wholesale Inc,37,4,10.8%,0,0.0%
Horizon Oilfield Corp,30,3,10.0%,0,0.0%
Legacy Transport Services,23,3,13.0%,1,4.3%
Tech Components Manufacturing,25,3,12.0%,1,4.0%
Workforce Express Inc,18,2,11.1%,1,5.6%
Summit View Constructors,28,3,10.7%,0,0.0%
Allied Distribution Services,21,3,14.3%,1,4.8%
Redrock Energy Services,26,3,11.5%,0,0.0%
Reliable Road Freight,19,2,10.5%,1,5.3%
Artisan Manufacturing Co,23,3,13.0%,1,4.3%
PeopleFirst Staffing,20,3,15.0%,1,5.0%
Capital City Contractors,30,3,10.0%,0,0.0%
National Wholesale Group,25,3,12.0%,1,4.0%
Thunder Basin Oil Services,34,4,11.8%,0,0.0%
Truckload Express Inc,22,3,13.6%,1,4.5%
Midwest Precision Industries,27,3,11.1%,0,0.0%
Unified Staffing Solutions,24,3,12.5%,1,4.2%
Premier Commercial Builders,40,5,12.5%,0,0.0%
