Company Name,Industry,Company Size,Revenue Range
Apex Logistics LLC,Transportation/Logistics,51-200,$10M - $25M
Bridgewater Manufacturing Co,Manufacturing,201-500,$25M - $50M
Summit Staffing Solutions,Staffing,11-50,$2M - $5M
Ironclad Construction Group,Construction,51-200,$15M - $30M
Pacific Wholesale Traders,Wholesale/Distribution,11-50,$5M - $10M
Titan Oilfield Services,Oilfield Services,201-500,$50M - $100M
Velocity Freight Systems,Transportation/Logistics,501-1000,$75M - $150M
Precision Metal Works,Manufacturing,51-200,$10M - $25M
Elite Workforce Partners,Staffing,2-10,$500K - $2M
Cornerstone Builders Inc,Construction,201-500,$30M - $75M
Midwest Distribution Hub,Wholesale/Distribution,51-200,$15M - $35M
Lone Star Drilling Co,Oilfield Services,51-200,$20M - $40M
Express Route Carriers,Transportation/Logistics,11-50,$3M - $8M
Sterling Fabrication Inc,Manufacturing,11-50,$2M - $5M
ProStaff Employment Agency,Staffing,51-200,$8M - $20M
Granite Peak Constructors,Construction,51-200,$12M - $28M
National Supply Chain Co,Wholesale/Distribution,201-500,$40M - $80M
Roughneck Energy Services,Oilfield Services,11-50,$5M - $12M
Continental Trucking Corp,Transportation/Logistics,201-500,$35M - $70M
Advanced Assembly Systems,Manufacturing,201-500,$30M - $60M
Talent Bridge Staffing,Staffing,11-50,$1M - $4M
Skyline Development Group,Construction,1000+,$150M - $300M
Metro Wholesale Solutions,Wholesale/Distribution,11-50,$3M - $7M
Pioneer Petroleum Services,Oilfield Services,201-500,$45M - $90M
Highway Haulers Inc,Transportation/Logistics,51-200,$8M - $18M
Industrial Forge Corp,Manufacturing,51-200,$12M - $25M
FlexForce Staffing Inc,Staffing,2-10,$300K - $1M
Delta Prime Contractors,Construction,11-50,$4M - $10M
Heartland Distributors,Wholesale/Distribution,51-200,$10M - $22M
Basin Well Services,Oilfield Services,51-200,$15M - $35M
Atlas Freight Lines,Transportation/Logistics,51-200,$12M - $28M
Quantum Manufacturing LLC,Manufacturing,1000+,$200M - $500M
Reliable Temp Services,Staffing,51-200,$6M - $15M
Triumph Construction Co,Construction,201-500,$40M - $85M
Central States Supply,Wholesale/Distribution,201-500,$35M - $70M
Permian Basin Oilfield,Oilfield Services,501-1000,$100M - $200M
Roadmaster Logistics,Transportation/Logistics,11-50,$2M - $6M
Cascade Metal Industries,Manufacturing,51-200,$8M - $20M
Workforce Dynamics Inc,Staffing,11-50,$1.5M - $4M
Liberty Builders LLC,Construction,2-10,$800K - $2M
Valley Trade Partners,Wholesale/Distribution,2-10,$500K - $1.5M
Eagle Rock Drilling,Oilfield Services,11-50,$4M - $10M
